date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-14,A,148.53,160.166667,185.0,135.0,29.831890578240174,24.520243191682827,24.0,1.375
2026-08-14,AAPL,305.93,330.45027,400.0,245.0,35.07044352481286,34.66800958506496,47.0,1.542553
2026-08-14,ABBV,249.46,278.538462,300.0,230.0,70.53268491291563,17.77511254804236,32.0,1.296875
2026-08-14,ABNB,184.06,175.527778,215.0,125.0,41.83657233776566,34.874432338371804,46.0,1.586957
2026-08-14,ABT,111.25,119.916667,135.0,103.0,35.95901480380115,20.16877228649338,27.0,1.259259
2026-08-14,ACGL,98.71,111.525,134.0,95.0,7.713345783876286,10.506677077902683,23.0,1.565217
2026-08-14,ACN,176.89,175.409091,275.0,130.0,14.126563273650751,12.761860182707645,28.0,1.5
2026-08-14,ADBE,264.02,252.862069,380.0,190.0,15.10074983270323,10.819396561085822,39.0,1.820513
2026-08-14,ADI,389.39,462.571429,550.0,365.0,57.86571955061523,31.382524352908206,34.0,1.264706
2026-08-14,ADM,80.45,82.777778,95.0,77.0,22.02178911639111,15.373238144739657,13.0,2.038462
2026-08-14,ADP,272.96,288.357143,322.0,225.0,24.944027634356523,22.26838081639689,21.0,1.880952
2026-08-14,ADSK,251.66,312.966667,375.0,245.0,36.77196878926912,19.997163241167808,37.0,1.216216
2026-08-14,AEE,109.74,122.4,137.0,113.0,19.3173616856484,20.38064674288516,20.0,1.45
2026-08-14,AEP,125.6,144.65,173.0,129.0,21.76550098776557,19.726746861546818,27.0,1.555556
2026-08-14,AES,14.73,15.0,15.0,15.0,5.504895732117498,6.435475943421987,8.0,2.0
2026-08-14,AFL,121.45,119.214286,138.0,99.0,13.015335483801827,17.29176873366305,17.0,2.058824
2026-08-14,AIG,76.64,88.8,101.0,81.0,14.040744540524695,9.535857324462897,27.0,1.685185
2026-08-14,AIZ,282.38,319.0,355.0,274.0,13.400276186725003,13.022883435554528,10.0,1.3
2026-08-14,AJG,251.21,293.888889,388.0,265.0,41.564909494026935,18.95410264158517,27.0,1.37037
2026-08-14,AKAM,124.99,158.666667,195.0,93.0,45.08856101872227,18.618109928923776,28.0,1.535714
2026-08-14,ALAB,321.61,416.784837,500.0,280.0,158.3505662235352,81.40442567116065,24.0,1.4375
2026-08-14,ALB,136.15,177.111111,225.0,155.0,,11.59158359932676,24.0,1.395833
2026-08-14,ALGN,181.31,209.571429,240.0,170.0,31.45285801023506,16.057221130987728,20.0,1.55
2026-08-14,ALL,261.41,275.909091,334.0,211.0,5.22041114656932,7.538056718909784,29.0,1.758621
2026-08-14,ALLE,164.78,175.1,200.0,160.0,21.617579534273535,18.409439200307723,14.0,1.607143
2026-08-14,ALNY,228.65,375.341667,536.0,230.0,38.60439987168448,34.03410495662494,31.0,1.290323
2026-08-14,AMAT,507.18,655.181818,900.0,425.0,43.74202228585228,39.8352020565577,40.0,1.225
2026-08-14,AMCR,46.03,49.320604,56.88639,41.0118,19.3655601834322,,24.0,1.583333
2026-08-14,AMD,514.39,619.8,1250.0,365.0,132.01334530989348,67.33145995349535,57.0,1.27193
2026-08-14,AME,254.79,281.058824,316.0,245.0,37.242377291197705,30.657786950340135,23.0,1.391304
2026-08-14,AMGN,415.21,386.074074,452.0,230.0,25.79264504907442,18.065514542149653,35.0,1.714286
2026-08-14,AMP,569.54,577.3,645.0,489.0,13.738554019239862,12.277418437912884,15.0,1.7
2026-08-14,AMT,175.58,215.952381,260.0,188.0,24.141676635179916,25.30050291197866,25.0,1.18
2026-08-14,AMZN,262.65,329.794194,405.0,230.0,21.125910911635536,20.789393823543517,68.0,1.110294
2026-08-14,ANET,198.82,249.965607,330.0,215.0,62.683649662652115,48.41462909796645,33.0,1.060606
2026-08-14,AON,355.83,404.631579,445.0,339.0,19.619984450901793,18.646935630838993,27.0,1.537037
2026-08-14,AOS,62.17,69.7,84.0,59.0,17.332515542669157,16.648492664701447,16.0,1.78125
2026-08-14,APA,40.47,44.08,62.0,31.0,8.558558558558557,7.094036031462672,30.0,1.85
2026-08-14,APD,308.97,344.111111,365.0,314.0,,23.01907580090694,24.0,1.416667
2026-08-14,APH,167.11,200.5,230.0,175.0,41.83502315684066,31.74947571851927,22.0,1.227273
2026-08-14,APO,140.76,154.210526,173.0,130.0,53.241546259172395,16.056989307660402,23.0,1.326087
2026-08-14,APP,315.44,550.933333,860.0,357.0,24.245591920185703,19.873682661314433,37.0,1.243243
2026-08-14,APTV,49.56,66.611111,78.0,55.0,29.29943836831215,8.62085610528299,23.0,1.217391
2026-08-14,ARE,48.14,52.214286,60.0,46.0,,23.83610818840131,17.0,2.029412
2026-08-14,ARES,144.02,149.555556,168.0,122.0,65.66960010943414,24.555856474582423,21.0,1.428571
2026-08-14,ARM,279.44,288.32973,480.0,130.0,286.6639310627821,125.53667783336918,46.0,1.391304
2026-08-14,ASML,1844.08,2373.233077,2859.0,2045.0,57.41041686124342,42.27204784218007,42.0,1.202381
2026-08-14,ATO,169.92,188.2,200.0,173.0,20.22881224776485,20.09550806499014,16.0,1.78125
2026-08-14,AVB,184.06,200.029412,213.0,189.0,25.28644044511609,31.20206788712873,21.0,1.785714
2026-08-14,AVGO,392.99,529.433364,675.0,215.88,65.42200765773265,33.90804181166391,55.0,1.163636
2026-08-14,AVY,178.93,201.8,225.0,181.0,19.584085809664533,17.589450065494724,14.0,1.392857
2026-08-14,AWK,136.2,141.909091,155.0,128.0,23.57869953604321,22.39487357995208,17.0,1.852941
2026-08-14,AXON,612.83,725.0,830.0,600.0,253.8018719456639,79.448987055557,23.0,1.195652
2026-08-14,AXP,342.48,378.666667,450.0,315.0,20.779031670913724,19.41293225063497,32.0,1.5625
2026-08-14,AZO,3025.0,3961.909091,4800.0,3200.0,20.797682210040776,20.0195977633298,31.0,1.209677
2026-08-14,BA,231.67,274.923077,305.0,230.0,105.50596593496674,,32.0,1.25
2026-08-14,BAC,64.49,68.227273,75.0,61.0,14.841664365276625,13.884251116994353,27.0,1.259259
2026-08-14,BALL,61.82,73.307692,79.0,65.0,17.58498079931731,15.367573872240822,17.0,1.323529
2026-08-14,BAX,26.73,27.6,32.0,23.0,,13.015697720280825,16.0,1.875
2026-08-14,BBY,86.42,82.210526,95.0,62.0,15.988307555687117,13.10023147481442,28.0,1.946429
2026-08-14,BDX,183.4,191.636364,210.0,170.0,55.31760873499427,14.474430965053878,16.0,1.59375
2026-08-14,BEN,33.86,35.181818,41.0,26.0,23.084265066812105,11.712672170400355,14.0,1.964286
2026-08-14,BF.B,28.42,27.626667,35.0,20.0,18.601911244927347,16.695432313004698,19.0,2.131579
2026-08-14,BG,113.69,144.2,150.0,135.0,22.046190540828793,11.94601774365584,11.0,1.090909
2026-08-14,BIIB,209.83,239.633333,300.0,165.0,37.160415117061596,16.801294011114976,37.0,1.418919
2026-08-14,BKNG,212.06,238.30303,301.0,188.0,23.454332293671335,20.28854975138729,37.0,1.243243
2026-08-14,BKR,64.82,71.454545,85.0,51.0,20.829048843187657,25.05488728779492,28.0,1.321429
2026-08-14,BLDR,72.51,81.045455,100.0,61.0,78.85807504078304,23.311664512644434,26.0,1.576923
