date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-24,A,153.43,161.0,185.0,148.0,30.816043704432705,25.317692236991288,24.0,1.375
2026-08-24,AAPL,310.34,333.101667,400.0,245.0,35.57598615202962,35.12897395527411,46.0,1.554348
2026-08-24,ABBV,264.52,278.923077,303.0,230.0,74.79077131870618,18.853017804954796,32.0,1.3125
2026-08-24,ABNB,190.21,178.5,217.0,125.0,43.23445846118877,36.027111722685376,46.0,1.586957
2026-08-24,ABT,116.67,120.75,135.0,103.0,37.71090568233241,21.148439860721563,27.0,1.259259
2026-08-24,ACGL,101.14,111.525,134.0,95.0,7.903229587491111,10.767931069910107,23.0,1.565217
2026-08-24,ACN,186.53,177.909091,275.0,130.0,14.896420642399654,13.457267458302887,28.0,1.5
2026-08-24,ADBE,276.27,253.896552,380.0,190.0,15.801394425728814,11.321394924366261,40.0,1.825
2026-08-24,ADI,371.17,473.933333,675.0,365.0,44.046375848483414,28.872166086868994,36.0,1.25
2026-08-24,ADM,78.16,82.777778,95.0,77.0,21.39494142121975,14.93564068853762,13.0,2.038462
2026-08-24,ADP,283.01,289.0,322.0,225.0,25.8624313481801,23.08827477698371,20.0,1.9
2026-08-24,ADSK,254.42,315.033333,375.0,255.0,37.17525351412958,20.21977421119674,37.0,1.216216
2026-08-24,AEE,107.16,121.285714,136.0,113.0,18.86320829446038,19.88223541932295,19.0,1.447368
2026-08-24,AEP,121.98,142.555556,153.0,129.0,21.13818320451946,19.124215053507196,25.0,1.54
2026-08-24,AES,14.75,15.0,15.0,15.0,5.5123701322968826,6.444213860520998,8.0,2.0
2026-08-24,AFL,118.2,118.214286,138.0,99.0,12.667045320587698,16.84384769912613,17.0,2.176471
2026-08-24,AIG,77.38,88.7,101.0,81.0,14.176315403781327,9.626899782455453,27.0,1.685185
2026-08-24,AIZ,287.81,322.333333,355.0,274.0,13.657955553868275,13.063021396376667,10.0,1.3
2026-08-24,AJG,271.99,295.0,388.0,265.0,45.00314371752871,20.536800354574854,27.0,1.351852
2026-08-24,AKAM,105.66,158.6,195.0,93.0,38.11550809855344,15.723864767024589,27.0,1.518519
2026-08-24,ALAB,277.53,420.469047,500.0,310.0,136.64697193500737,69.48639953891055,23.0,1.391304
2026-08-24,ALB,141.51,177.111111,225.0,155.0,,12.186411535401735,24.0,1.395833
2026-08-24,ALGN,159.64,209.571429,240.0,170.0,27.693642119871626,14.13807722326888,20.0,1.525
2026-08-24,ALL,260.19,275.681818,334.0,211.0,5.196047497134276,7.44846726437427,29.0,1.793103
2026-08-24,ALLE,162.63,175.1,200.0,160.0,21.335519842571337,18.17076496764111,14.0,1.607143
2026-08-24,ALNY,236.01,373.048,536.0,230.0,39.847034391936376,36.26601284069784,32.0,1.296875
2026-08-24,AMAT,484.19,666.090909,900.0,425.0,41.750594971199945,37.78342936884997,40.0,1.2375
2026-08-24,AMCR,47.91,49.032211,56.0,41.0118,20.094790705477727,,25.0,1.62
2026-08-24,AMD,456.745,623.731915,1250.0,365.0,117.21929937123059,59.86610816361144,56.0,1.267857
2026-08-24,AME,242.33,281.058824,316.0,245.0,35.4211126377642,29.12164116605296,22.0,1.363636
2026-08-24,AMGN,443.84,391.259259,457.0,230.0,27.57112684805566,19.233541799260912,35.0,1.728571
2026-08-24,AMP,561.13,582.9,645.0,489.0,13.535686372890515,12.074102926622427,15.0,1.7
2026-08-24,AMT,178.39,215.727273,260.0,188.0,24.528042458991596,25.585366185981904,26.0,1.153846
2026-08-24,AMZN,262.07,329.632903,405.0,230.0,21.07925936650419,20.727477760888252,70.0,1.107143
2026-08-24,ANET,188.15,249.965607,330.0,215.0,59.31962923261239,45.81637895977461,33.0,1.045455
2026-08-24,AON,359.1,406.210526,445.0,339.0,19.800287823732777,18.818404389011583,27.0,1.5
2026-08-24,AOS,62.72,69.7,84.0,59.0,17.48585129220218,16.795241848001453,16.0,1.8125
2026-08-24,APA,42.96,44.28,57.0,31.0,9.085141479507676,7.412056876839427,30.0,1.816667
2026-08-24,APD,306.24,344.684211,365.0,314.0,,22.81263625175514,25.0,1.38
2026-08-24,APH,155.55,200.5,230.0,175.0,38.941043935411194,29.55317424460339,22.0,1.227273
2026-08-24,APO,132.79,154.263158,173.0,130.0,50.22694606248581,15.144837981369534,23.0,1.326087
2026-08-24,APP,298.59,520.741935,790.0,325.0,22.95045425896604,18.865783462329656,38.0,1.236842
2026-08-24,APTV,47.34,66.611111,78.0,55.0,44.906089926010246,8.234691848750941,23.0,1.217391
2026-08-24,ARE,54.04,52.857143,60.0,47.0,,35.644980218487106,17.0,2.029412
2026-08-24,ARES,140.01,149.944444,168.0,122.0,63.84113811499704,23.86761782558688,21.0,1.428571
2026-08-24,ARM,238.78,294.348571,480.0,130.0,244.9528108329914,107.24262757462252,44.0,1.420455
2026-08-24,ASML,1740.13,2373.233077,2859.0,2045.0,54.17421624482426,39.88038337219509,42.0,1.214286
2026-08-24,ATO,167.82,188.222222,200.0,173.0,19.978809271538946,19.85251269971696,15.0,1.766667
