date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-13,A,148.56,160.166667,185.0,135.0,29.83791600554339,24.525195775643983,24.0,1.375
2026-08-13,AAPL,303.49,330.45027,400.0,245.0,34.79073286485619,34.41287099657969,47.0,1.542553
2026-08-13,ABBV,250.31,278.538462,300.0,230.0,70.77301515494233,17.836682797424068,32.0,1.296875
2026-08-13,ABNB,184.13,175.527778,215.0,125.0,41.85248323673145,34.88769546052592,46.0,1.565217
2026-08-13,ABT,110.67,119.375,135.0,103.0,35.77154308617234,20.063622732100875,27.0,1.259259
2026-08-13,ACGL,97.61,111.525,134.0,95.0,7.6273901526103165,10.388779394519672,23.0,1.565217
2026-08-13,ACN,178.025,175.409091,275.0,130.0,14.217205194141417,12.843745599109779,28.0,1.5
2026-08-13,ADBE,262.66,252.862069,380.0,190.0,15.022963984008147,10.763664497897139,39.0,1.820513
2026-08-13,ADI,384.61,462.571429,550.0,365.0,57.1553825120371,30.997284705236464,34.0,1.264706
2026-08-13,ADM,80.43,82.777778,95.0,77.0,22.016314464031534,15.3694163328951,12.0,2.083333
2026-08-13,ADP,271.34,288.357143,322.0,225.0,24.795986438695408,22.136219412079175,21.0,1.880952
2026-08-13,ADSK,247.535,312.966667,375.0,245.0,36.16923346678746,19.669386485347186,37.0,1.216216
2026-08-13,AEE,109.215,122.4,137.0,113.0,19.224946751395024,20.285499624342602,20.0,1.45
2026-08-13,AEP,125.035,144.65,173.0,129.0,21.667590891761687,19.638007912687154,27.0,1.555556
2026-08-13,AES,14.725,15.0,15.0,15.0,5.503027132072651,6.385258530336807,8.0,2.0
2026-08-13,AFL,121.14,119.214286,138.0,99.0,12.982113960541403,17.247631654145263,16.0,2.0625
2026-08-13,AIG,76.065,88.8,101.0,81.0,13.935402315696907,9.464385343136692,27.0,1.685185
2026-08-13,AIZ,281.78,319.0,355.0,274.0,13.371803328477128,12.995212460055793,10.0,1.3
2026-08-13,AJG,251.82,293.888889,388.0,265.0,41.665839372580166,19.000127889829134,27.0,1.37037
2026-08-13,AKAM,124.78,158.666667,195.0,93.0,45.012806175823386,18.586358345823044,28.0,1.535714
2026-08-13,ALAB,328.23,399.948186,500.0,225.0,161.61004431314623,83.08004924612126,25.0,1.44
2026-08-13,ALB,130.92,177.111111,225.0,155.0,,11.14631013458582,24.0,1.395833
2026-08-13,ALGN,173.49,209.571429,240.0,170.0,30.096278948737968,15.364664353952133,20.0,1.525
2026-08-13,ALL,258.28,275.909091,334.0,211.0,5.157904406625315,7.447799584407707,28.0,1.785714
2026-08-13,ALLE,165.58,175.1,200.0,160.0,21.72253197769761,18.498816256748107,14.0,1.607143
2026-08-13,ALNY,226.588019,377.841667,536.0,230.0,38.25626281044758,33.679232934977804,31.0,1.290323
2026-08-13,AMAT,555.99,646.121212,900.0,425.0,52.23996993328949,45.03963721377849,40.0,1.225
2026-08-13,AMCR,46.45,49.018156,56.88639,41.0118,19.542260928099626,,25.0,1.56
2026-08-13,AMD,490.455,607.066667,1250.0,320.0,125.87065315026305,64.62287675266931,59.0,1.262712
2026-08-13,AME,257.31,280.764706,316.0,245.0,37.61072295144269,30.994374854023132,23.0,1.391304
2026-08-13,AMGN,417.07,386.074074,452.0,230.0,25.908187352466147,18.146441921182912,35.0,1.714286
2026-08-13,AMP,567.65,577.3,645.0,489.0,13.69296307374637,12.236676223410557,15.0,1.7
2026-08-13,AMT,174.28,215.952381,260.0,188.0,23.962930880391593,25.113177169948973,25.0,1.18
2026-08-13,AMZN,266.055,330.135082,405.0,230.0,21.399787655035954,21.060098160931116,67.0,1.104478
