date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd
2026-08-13,A,148.4,160.166667,185.0,135.0,29.805780393259553,24.49878199451782
2026-08-13,AAPL,303.42,330.45027,400.0,245.0,34.78270837870989,34.40493366431253
2026-08-13,ABBV,250.29,278.538462,300.0,230.0,70.76736032571816,17.83525763000787
2026-08-13,ABNB,183.66,175.527778,215.0,125.0,41.74565291510399,34.79864306891973
2026-08-13,ABT,110.845,119.375,135.0,103.0,35.82810782856035,20.095348890753783
2026-08-13,ACGL,97.56,111.525,134.0,95.0,7.623483078461863,10.383457819171593
2026-08-13,ACN,178.22,175.409091,275.0,130.0,14.232778035106772,12.857814018667854
2026-08-13,ADBE,258.065,252.862069,380.0,190.0,14.760150767277326,10.57536388734419
2026-08-13,ADI,384.97,462.571429,550.0,365.0,57.208880699042986,31.02629856991467
2026-08-13,ADM,80.51,82.777778,95.0,77.0,22.038213073469837,15.384703580273335
2026-08-13,ADP,270.665,288.357143,322.0,225.0,24.734302607169948,22.08115216028013
2026-08-13,ADSK,245.44,312.966667,375.0,245.0,35.86311698179374,19.50291562390617
2026-08-13,AEE,109.38,122.4,137.0,113.0,19.253991445017512,20.316146581610525
2026-08-13,AEP,125.21,144.65,173.0,129.0,21.697917027692093,19.665493427820678
2026-08-13,AES,14.725,15.0,15.0,15.0,5.503027132072651,6.385258530336807
2026-08-13,AFL,121.21,119.214286,138.0,99.0,12.989615594826015,17.25759809145573
2026-08-13,AIG,76.09,88.8,101.0,81.0,13.93998241242855,9.467495967386721
2026-08-13,AIZ,281.9,319.0,355.0,274.0,13.377497900126702,13.00074665515554
2026-08-13,AJG,251.14,293.888889,388.0,265.0,41.55332737681591,18.948821055721105
2026-08-13,AKAM,124.225,158.666667,195.0,93.0,44.81259694816204,18.50368941745366
2026-08-13,ALAB,327.99,399.948186,500.0,225.0,161.49187592319055,83.01930156364534
2026-08-13,ALB,131.08,177.111111,225.0,155.0,,11.159932267350364
2026-08-13,ALGN,173.8,209.571429,240.0,170.0,30.150056379564578,15.392118650739988
2026-08-13,ALL,258.22,275.909091,334.0,211.0,5.156706194358018,7.4460694156952085
2026-08-13,ALLE,165.465,175.1,200.0,160.0,21.707445063955397,18.4859683048848
2026-08-13,ALNY,226.6,377.841667,536.0,230.0,38.25828563710344,33.681013747977424
2026-08-13,AMAT,556.75,646.121212,900.0,425.0,52.31137837076012,45.10120329281313
2026-08-13,AMCR,46.47,49.018156,56.88639,41.0118,19.550675249274263,
2026-08-13,AMD,490.6099,607.066667,1250.0,320.0,125.91040677531117,64.64328654278052
2026-08-13,AME,257.14,280.764706,316.0,245.0,37.58587423626743,30.973897438745123
2026-08-13,AMGN,417.42,386.074074,452.0,230.0,25.929929183749536,18.161670191431107
2026-08-13,AMP,566.71,577.3,645.0,489.0,13.67028821196654,12.216412899795644
2026-08-13,AMT,174.425,215.952381,260.0,188.0,23.982867906887215,25.134071195021516
2026-08-13,AMZN,265.7101,330.135082,405.0,230.0,21.372046072422503,21.0327969342836
2026-08-13,ANET,208.09,249.965607,330.0,215.0,65.60628034554512,50.671965441081575
2026-08-13,AON,352.795,404.631579,445.0,339.0,19.452638659910345,18.487889317600658
2026-08-13,AOS,62.46,69.7,84.0,59.0,17.413365301513842,16.726151710427093
2026-08-13,APA,39.735,44.12,62.0,31.0,8.403121431290446,6.913829172130944
2026-08-13,APD,304.82,344.111111,365.0,314.0,,22.70988991045232
2026-08-13,APH,168.58,200.5,230.0,175.0,42.203029165102016,32.02876318968331
2026-08-13,APO,140.915,154.210526,173.0,130.0,53.30017399198123,16.074670703956844
2026-08-13,APP,313.745,556.137931,860.0,357.0,24.115309526371618,19.74112817988239
2026-08-13,APTV,48.17,66.611111,78.0,55.0,28.47768253029855,8.379068575292202
2026-08-13,ARE,48.41,52.214286,60.0,46.0,,23.96979637308906
2026-08-13,ARES,145.56,149.555556,168.0,122.0,66.37180247138754,24.818431248716966
2026-08-13,ARM,282.76,288.32973,480.0,130.0,290.0697578990562,127.02816713485353
2026-08-13,ASML,1869.11,2373.233077,2859.0,2045.0,58.18965785623112,42.84581327398876
2026-08-13,ATO,169.775,188.2,200.0,173.0,20.211550137501636,20.078359708884776
2026-08-13,AVB,184.11,200.058824,213.0,189.0,25.29330952053854,31.210543945991912
2026-08-13,AVGO,419.44,529.433364,675.0,215.88,69.8252039287498,36.19020600392964
2026-08-13,AVY,178.21,201.8,225.0,181.0,19.505281015706235,17.51867152613768
2026-08-13,AWK,136.28,141.909091,155.0,128.0,23.59254899245205,22.408027690718573
2026-08-13,AXON,604.37,725.0,830.0,600.0,250.29818603495403,78.3522091065499
2026-08-13,AXP,343.73,378.666667,450.0,315.0,20.85487198155564,19.48378650581277
2026-08-13,AZO,3052.315,3961.909091,4800.0,3200.0,20.98548012394731,20.200369767596033
2026-08-13,BA,230.06,276.72,305.0,248.0,104.77274797340377,
2026-08-13,BAC,64.065,68.227273,75.0,61.0,14.74385528859431,13.792220038277636
2026-08-13,BALL,62.425,73.307692,79.0,65.0,17.75707580713981,15.517968278463817
2026-08-13,BAX,27.075,27.6,32.0,23.0,,13.259007800165326
2026-08-13,BBY,85.265,81.736842,95.0,62.0,15.774624435728558,12.994029131983918
2026-08-13,BDX,182.31,191.272727,210.0,170.0,54.98883995897931,14.388405175785019
2026-08-13,BEN,33.79,35.181818,41.0,26.0,23.036542132533405,11.688458140514706
2026-08-13,BF.B,28.005,27.626667,35.0,20.0,18.330278832307894,16.451639054387634
2026-08-13,BG,113.13,144.2,150.0,135.0,21.93759816944288,11.88717554173441
2026-08-13,BIIB,210.4,239.633333,300.0,165.0,37.26136081889987,16.84693447046938
2026-08-13,BKNG,212.51,238.30303,301.0,188.0,23.50410334682682,20.331602884406834
2026-08-13,BKR,63.525,71.454545,85.0,51.0,20.4129177377892,24.554330684313058
2026-08-13,BLDR,73.535,81.045455,100.0,61.0,79.97281131049483,23.64119776496081
2026-08-13,BLK,1173.095,1324.6875,1488.0,1190.0,29.18233877628188,20.79394200456051
2026-08-13,BMY,64.815,66.043478,80.0,40.0,14.278318720535754,9.382106875391464
2026-08-13,BNY,162.15,169.928571,184.0,151.0,18.877919295876314,17.566495930943034
2026-08-13,BR,168.04,205.857143,240.0,165.0,17.460152532158517,15.915740908331903
2026-08-13,BRK.B,508.25,525.081667,604.0,481.0,12.779251474045484,23.31604696367954
2026-08-13,BRO,70.82,76.4375,90.0,56.0,22.394384012142677,15.770682430520031
2026-08-13,BSX,51.525,61.407407,85.0,44.0,20.893313328737683,15.597684186627312
2026-08-13,BX,146.65,142.590909,184.0,119.0,32.89813132332817,24.570201581205144
