date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-13,A,148.78,160.166667,185.0,135.0,29.88210247243367,24.56151472469246,24.0,1.375
2026-08-13,AAPL,303.3,330.45027,400.0,245.0,34.76895211674481,34.3913268089974,47.0,1.542553
2026-08-13,ABBV,250.255,278.538462,300.0,230.0,70.75746437457589,17.832763587029522,32.0,1.296875
2026-08-13,ABNB,184.225,175.527778,215.0,125.0,41.874076599613595,34.90569541202078,46.0,1.565217
2026-08-13,ABT,111.05,119.375,135.0,103.0,35.894369383929146,20.13251381946148,27.0,1.259259
2026-08-13,ACGL,97.585,111.525,134.0,95.0,7.625436615536089,10.386118606845631,23.0,1.565217
2026-08-13,ACN,178.69,175.409091,275.0,130.0,14.270312574869427,12.891722517089883,28.0,1.5
2026-08-13,ADBE,267.035,252.862069,380.0,190.0,15.273194195802999,10.942949627640154,39.0,1.820513
2026-08-13,ADI,383.545,462.571429,550.0,365.0,56.99711704214469,30.9114520222301,34.0,1.264706
2026-08-13,ADM,80.41,82.777778,95.0,77.0,22.010839811671957,15.365594521050538,12.0,2.083333
2026-08-13,ADP,273.545,288.357143,322.0,225.0,24.997486955011926,22.316105767956063,21.0,1.880952
2026-08-13,ADSK,250.94,312.966667,375.0,245.0,36.66676407843595,19.93995129833366,37.0,1.216216
2026-08-13,AEE,109.245,122.4,137.0,113.0,19.230227604780932,20.291071798391314,20.0,1.45
2026-08-13,AEP,124.9401,144.65,173.0,129.0,21.651145461477142,19.623102910480462,27.0,1.555556
2026-08-13,AES,14.725,15.0,15.0,15.0,5.503027132072651,6.385258530336807,8.0,2.0
2026-08-13,AFL,121.025,119.214286,138.0,99.0,12.969789847073827,17.231258221420923,16.0,2.0625
2026-08-13,AIG,76.06,88.8,101.0,81.0,13.93448629635058,9.463763218286688,27.0,1.685185
2026-08-13,AIZ,281.36,319.0,355.0,274.0,13.351872327703617,12.97584277720668,10.0,1.3
2026-08-13,AJG,251.97,293.888889,388.0,265.0,41.69065819517522,19.011445573823554,27.0,1.37037
2026-08-13,AKAM,124.82,158.666667,195.0,93.0,45.02723566970888,18.592316466786603,28.0,1.535714
2026-08-13,ALAB,327.06,399.948186,500.0,225.0,161.03397341211226,82.78390429405118,25.0,1.44
2026-08-13,ALB,131.09,177.111111,225.0,155.0,,11.160783650648145,24.0,1.395833
2026-08-13,ALGN,174.29,209.571429,240.0,170.0,30.235059415387283,15.43551415211434,20.0,1.525
2026-08-13,ALL,258.3575,275.909091,334.0,211.0,5.159452097470575,7.450034385661354,28.0,1.785714
2026-08-13,ALLE,165.44,175.1,200.0,160.0,21.704165300098392,18.483175271871037,14.0,1.607143
2026-08-13,ALNY,227.21,377.841667,536.0,230.0,38.3612757264178,33.77168196680473,31.0,1.290323
2026-08-13,AMAT,553.45,646.121212,900.0,425.0,52.00131541858499,44.833876897004814,40.0,1.225
2026-08-13,AMCR,46.54,49.018156,56.88639,41.0118,19.580125373385503,,25.0,1.56
2026-08-13,AMD,490.3,607.066667,1250.0,320.0,125.83087386115744,64.60245378645088,59.0,1.262712
2026-08-13,AME,257.045,280.764706,316.0,245.0,37.571988189551845,30.962454177266242,23.0,1.391304
2026-08-13,AMGN,416.54,386.074074,452.0,230.0,25.8752640079513,18.12338196909279,35.0,1.714286
2026-08-13,AMP,568.42,577.3,645.0,489.0,13.711537162651126,12.253274903392986,15.0,1.7
2026-08-13,AMT,174.465,215.952381,260.0,188.0,23.988367776265314,25.139835064007045,25.0,1.18
2026-08-13,AMZN,266.305,330.135082,405.0,230.0,21.419896079661534,21.079887394511513,67.0,1.104478
2026-08-13,ANET,208.095,249.965607,330.0,215.0,65.6078567374992,50.67318299034971,33.0,1.060606
2026-08-13,AON,353.41,404.631579,445.0,339.0,19.486548927277642,18.520117812704967,27.0,1.518519
2026-08-13,AOS,62.535,69.7,84.0,59.0,17.434274721904707,16.746235946390623,16.0,1.78125
2026-08-13,APA,39.815,44.12,62.0,31.0,8.420039758067926,6.927749049663861,30.0,1.85
2026-08-13,APD,305.1925,344.111111,365.0,314.0,,22.737642137969026,24.0,1.416667
2026-08-13,APH,167.77,200.5,230.0,175.0,42.00025034422331,31.874870093327615,22.0,1.204545
2026-08-13,APO,142.645,154.210526,173.0,130.0,53.954535138815345,16.272017901330052,23.0,1.326087
2026-08-13,APP,315.42,556.137931,860.0,357.0,24.244054664801467,19.846520742955278,36.0,1.222222
2026-08-13,APTV,48.335,66.611111,78.0,55.0,28.575229086609518,8.407769972737151,22.0,1.227273
2026-08-13,ARE,48.485,52.214286,60.0,46.0,,24.00693197994677,17.0,2.029412
2026-08-13,ARES,147.605,149.555556,168.0,122.0,67.30427249099448,25.167110088395628,21.0,1.428571
2026-08-13,ARM,283.355,288.32973,480.0,130.0,290.68013951579815,127.2954671753304,46.0,1.402174
2026-08-13,ASML,1869.11,2373.233077,2859.0,2045.0,58.18965785623112,42.84581327398876,41.0,1.195122
2026-08-13,ATO,169.7,188.2,200.0,173.0,20.20262145977928,20.06948986951993,16.0,1.78125
2026-08-13,AVB,184.15,200.058824,213.0,189.0,25.298804780876495,31.21732479308245,21.0,1.785714
2026-08-13,AVGO,421.22,529.433364,675.0,215.88,70.12152488763111,36.34378832008211,55.0,1.163636
2026-08-13,AVY,178.3,201.8,225.0,181.0,19.515131614951024,17.52751884355731,14.0,1.392857
2026-08-13,AWK,136.57,141.909091,155.0,128.0,23.642753271934076,22.455711342247106,17.0,1.852941
2026-08-13,AXON,612.485,725.0,830.0,600.0,253.6589911372484,79.40426029522514,23.0,1.195652
2026-08-13,AXP,344.07,378.666667,450.0,315.0,20.875500546050237,19.50305886322113,32.0,1.5625
2026-08-13,AZO,3051.425,3961.909091,4800.0,3200.0,20.97936113645411,20.194479704121864,31.0,1.209677
2026-08-13,BA,230.58,276.72,305.0,248.0,105.00956371254212,,31.0,1.225806
2026-08-13,BAC,64.07,68.227273,75.0,61.0,14.745005983614101,13.793296462225053,27.0,1.259259
2026-08-13,BALL,62.36,73.307692,79.0,65.0,17.73858626084483,15.501810201762174,17.0,1.323529
2026-08-13,BAX,27.165,27.6,32.0,23.0,,13.303082064321002,16.0,1.875
2026-08-13,BBY,85.62,81.736842,95.0,62.0,15.840301931473398,13.048129646167398,28.0,1.946429
2026-08-13,BDX,182.685,191.272727,210.0,170.0,55.10194848283767,14.418001204203204,16.0,1.59375
2026-08-13,BEN,33.86,35.181818,41.0,26.0,23.084265066812105,11.712672170400355,14.0,1.964286
2026-08-13,BF.B,28.047,27.626667,35.0,20.0,18.35776934153685,16.47631210706695,19.0,2.131579
2026-08-13,BG,112.92,144.2,150.0,135.0,21.896876030173164,11.865109716013874,11.0,1.181818
2026-08-13,BIIB,210.37,239.633333,300.0,165.0,37.25604788722417,16.844532341029677,36.0,1.416667
2026-08-13,BKNG,213.51,238.30303,301.0,188.0,23.61470568717234,20.42727651333915,38.0,1.236842
2026-08-13,BKR,63.45,71.454545,85.0,51.0,20.388817480719794,24.525340919632644,28.0,1.321429
2026-08-13,BLDR,73.88,81.045455,100.0,61.0,80.34801522566612,23.752113835252665,26.0,1.576923
2026-08-13,BLK,1177.41,1324.6875,1488.0,1190.0,29.289680288963854,20.87042844406428,20.0,1.175
2026-08-13,BMY,64.605,66.043478,80.0,40.0,14.232057100057279,9.351708935966451,31.0,1.709677
2026-08-13,BNY,162.11,169.928571,184.0,151.0,18.873262393182298,17.562162536942186,18.0,1.472222
2026-08-13,BR,169.4,205.857143,240.0,165.0,17.60146297874109,16.044551951151064,11.0,1.409091
