date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-13,A,148.725,160.166667,185.0,135.0,29.8710558557111,24.55243498743034,24.0,1.375
2026-08-13,AAPL,303.82,330.45027,400.0,245.0,34.828562585260165,34.4502898486963,47.0,1.542553
2026-08-13,ABBV,249.7,278.538462,300.0,230.0,70.60054286360551,17.793215191230033,32.0,1.296875
2026-08-13,ABNB,184.37,175.527778,215.0,125.0,41.90703489032845,34.93316902219716,46.0,1.565217
2026-08-13,ABT,110.9,119.375,135.0,103.0,35.84588531902515,20.10531996918756,27.0,1.259259
2026-08-13,ACGL,97.645,111.525,134.0,95.0,7.630125104514233,10.392504497263326,23.0,1.565217
2026-08-13,ACN,178.56,175.409091,275.0,130.0,14.259930680892523,12.882343570717833,28.0,1.5
2026-08-13,ADBE,268.4032,252.862069,380.0,190.0,15.351449047409334,10.9990177223863,39.0,1.820513
2026-08-13,ADI,383.59,462.571429,550.0,365.0,57.00380431552042,30.915078755314873,34.0,1.264706
2026-08-13,ADM,80.41,82.777778,95.0,77.0,22.010839811671957,15.365594521050538,12.0,2.083333
2026-08-13,ADP,273.46,288.357143,322.0,225.0,24.989719361412423,22.30917137328507,21.0,1.880952
2026-08-13,ADSK,251.445,312.966667,375.0,245.0,36.740553493673104,19.980079119349277,37.0,1.216216
2026-08-13,AEE,109.195,122.4,137.0,113.0,19.221426182471085,20.281784841643457,20.0,1.45
2026-08-13,AEP,124.89,144.65,173.0,129.0,21.64246352199078,19.61523420014795,27.0,1.555556
2026-08-13,AES,14.725,15.0,15.0,15.0,5.503027132072651,6.385258530336807,8.0,2.0
2026-08-13,AFL,121.14,119.214286,138.0,99.0,12.982113960541403,17.247631654145263,16.0,2.0625
2026-08-13,AIG,76.07,88.8,101.0,81.0,13.936318335043234,9.465007467986698,27.0,1.685185
2026-08-13,AIZ,281.62,319.0,355.0,274.0,13.364210566277695,12.987833533256131,10.0,1.3
2026-08-13,AJG,252.49,293.888889,388.0,265.0,41.77669678017141,19.050680211670873,27.0,1.37037
2026-08-13,AKAM,124.79,158.666667,195.0,93.0,45.01641354929476,18.587847876063936,28.0,1.535714
2026-08-13,ALAB,326.22,399.948186,500.0,225.0,160.62038404726735,82.57128740538549,25.0,1.44
2026-08-13,ALB,130.91,177.111111,225.0,155.0,,11.145458751288038,24.0,1.395833
2026-08-13,ALGN,174.11,209.571429,240.0,170.0,30.20383381039119,15.419572947527845,20.0,1.525
2026-08-13,ALL,258.475,275.909091,334.0,211.0,5.161798596494032,7.453422632723333,28.0,1.785714
2026-08-13,ALLE,165.59,175.1,200.0,160.0,21.72384388324041,18.49993346995361,14.0,1.607143
2026-08-13,ALNY,226.94,377.841667,536.0,230.0,38.315689949180296,33.73155013224182,31.0,1.290323
2026-08-13,AMAT,553.59,646.121212,900.0,425.0,52.01446960443484,44.84521801682698,40.0,1.225
2026-08-13,AMCR,46.48,49.018156,56.88639,41.0118,19.554882409861584,,25.0,1.56
2026-08-13,AMD,489.55,607.066667,1250.0,320.0,125.63839343000129,64.50363298216811,59.0,1.262712
2026-08-13,AME,256.86,280.764706,316.0,245.0,37.54494694068465,30.94016993122841,23.0,1.391304
2026-08-13,AMGN,416.36,386.074074,452.0,230.0,25.86408249471984,18.115550287250862,35.0,1.714286
2026-08-13,AMP,567.73,577.3,645.0,489.0,13.694892849216995,12.238400761590551,15.0,1.7
2026-08-13,AMT,174.36,215.952381,260.0,188.0,23.973930619147797,25.124704907920034,25.0,1.18
2026-08-13,AMZN,266.29,330.135082,405.0,230.0,21.418689574184,21.078700040496688,67.0,1.104478
2026-08-13,ANET,208.47,249.965607,330.0,215.0,65.72608613405637,50.76449918545954,33.0,1.060606
