date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd
2026-08-13,A,148.39,160.166667,185.0,135.0,29.80377191749181,24.49713113319743
2026-08-13,AAPL,303.48,330.45027,400.0,245.0,34.789586509692434,34.411737091970096
2026-08-13,ABBV,250.6,278.538462,300.0,230.0,70.85501017869261,17.857347724958935
2026-08-13,ABNB,183.495,175.527778,215.0,125.0,41.70814865325605,34.76737999527075
2026-08-13,ABT,110.795,119.375,135.0,103.0,35.81194647359235,20.08628427399581
2026-08-13,ACGL,97.66,111.525,134.0,95.0,7.631297226758769,10.39410096986775
2026-08-13,ACN,178.03,175.409091,275.0,130.0,14.217604497755913,12.844106327816396
2026-08-13,ADBE,258.04,252.862069,380.0,190.0,14.758720880352785,10.574339400888517
2026-08-13,ADI,384.89,462.571429,550.0,365.0,57.19699221304167,31.01985104443062
2026-08-13,ADM,80.49,82.777778,95.0,77.0,22.03273842111026,15.380881768428775
2026-08-13,ADP,270.67,288.357143,322.0,225.0,24.734759524440506,22.08156006584901
2026-08-13,ADSK,245.43,312.966667,375.0,245.0,35.861655805254394,19.50212101358903
2026-08-13,AEE,109.44,122.4,137.0,113.0,19.26455315178933,20.327290929707953
2026-08-13,AEP,125.195,144.65,173.0,129.0,21.695317644612345,19.66313752652352
2026-08-13,AES,14.72,15.0,15.0,15.0,5.501158532027804,6.383090361056557
2026-08-13,AFL,121.23,119.214286,138.0,99.0,12.991758918907333,17.260445644973007
2026-08-13,AIG,76.11,88.8,101.0,81.0,13.943646489813865,9.469984466786745
2026-08-13,AIZ,281.9,319.0,355.0,274.0,13.377497900126702,13.00074665515554
2026-08-13,AJG,251.4984,293.888889,388.0,265.0,41.61262781693637,18.975862775345103
2026-08-13,AKAM,124.55,158.666667,195.0,93.0,44.92983658598175,18.55209915028258
2026-08-13,ALAB,328.5775,399.948186,500.0,225.0,161.78114229443622,83.16800682803951
2026-08-13,ALB,130.985,177.111111,225.0,155.0,,11.151844126021418
2026-08-13,ALGN,173.63,209.571429,240.0,170.0,30.120565530401596,15.377063068630518
2026-08-13,ALL,258.43,275.909091,334.0,211.0,5.160899937293559,7.4521250061889575
2026-08-13,ALLE,165.4875,175.1,200.0,160.0,21.7103968514267,18.488482034597187
2026-08-13,ALNY,226.48,377.841667,536.0,230.0,38.238025291664556,33.66317737706058
2026-08-13,AMAT,556.22,646.121212,900.0,425.0,52.26158038147139,45.05826905348634
2026-08-13,AMCR,46.465,49.018156,56.88639,41.0118,19.548571668980607,
2026-08-13,AMD,490.36,607.066667,1250.0,320.0,125.84627229564994,64.6103594507935
2026-08-13,AME,257.2,280.764706,316.0,245.0,37.594644371035166,30.98112476178442
2026-08-13,AMGN,417.34,386.074074,452.0,230.0,25.92495962231333,18.1581894439458
2026-08-13,AMP,566.58,577.3,645.0,489.0,13.667152326826775,12.213610525253156
2026-08-13,AMT,174.41,215.952381,260.0,188.0,23.980805455870424,25.13190974415194
2026-08-13,AMZN,265.73,330.135082,405.0,230.0,21.373646703022697,21.034372157276596
2026-08-13,ANET,208.14,249.965607,330.0,215.0,65.62204426508606,50.68414093376288
2026-08-13,AON,353.17,404.631579,445.0,339.0,19.47331565220748,18.507540839005724
