date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-13,A,148.785,160.166667,185.0,135.0,29.883106710317538,24.56234015535265,24.0,1.375
2026-08-13,AAPL,303.78,330.45027,400.0,245.0,34.82397716460513,34.445754230257926,47.0,1.542553
2026-08-13,ABBV,249.7,278.538462,300.0,230.0,70.60054286360551,17.793215191230033,32.0,1.296875
2026-08-13,ABNB,184.524909,175.527778,215.0,125.0,41.94224548244119,34.96252012205104,46.0,1.565217
2026-08-13,ABT,110.89,119.375,135.0,103.0,35.84265304803155,20.10350704583596,27.0,1.259259
2026-08-13,ACGL,97.64,111.525,134.0,95.0,7.629734397099388,10.391972339728518,23.0,1.565217
2026-08-13,ACN,178.42,175.409091,275.0,130.0,14.248750179686624,12.872243166932547,28.0,1.5
2026-08-13,ADBE,268.05,252.862069,380.0,190.0,15.331247604939403,10.984543777740532,39.0,1.820513
2026-08-13,ADI,383.485,462.571429,550.0,365.0,56.988200677643704,30.906616378117064,34.0,1.264706
2026-08-13,ADM,80.42,82.777778,95.0,77.0,22.013577137851748,15.367505426972818,12.0,2.083333
2026-08-13,ADP,273.96,288.357143,322.0,225.0,25.03541108846832,22.349961930173254,21.0,1.880952
2026-08-13,ADSK,252.135,312.966667,375.0,245.0,36.84137467488822,20.034907231231998,37.0,1.216216
2026-08-13,AEE,109.17,122.4,137.0,113.0,19.217025471316163,20.27714136326953,20.0,1.45
2026-08-13,AEP,124.885,144.65,173.0,129.0,21.641597060964198,19.614448899715565,27.0,1.555556
2026-08-13,AES,14.725,15.0,15.0,15.0,5.503027132072651,6.385258530336807,8.0,2.0
2026-08-13,AFL,121.12,119.214286,138.0,99.0,12.979970636460086,17.244784100627985,16.0,2.0625
2026-08-13,AIG,76.06,88.8,101.0,81.0,13.93448629635058,9.463763218286688,27.0,1.685185
2026-08-13,AIZ,281.62,319.0,355.0,274.0,13.364210566277695,12.987833533256131,10.0,1.3
2026-08-13,AJG,252.56,293.888889,388.0,265.0,41.78827889738244,19.05596179753493,27.0,1.37037
2026-08-13,AKAM,124.71,158.666667,195.0,93.0,44.98755456152375,18.575931634136815,28.0,1.535714
2026-08-13,ALAB,325.83,399.948186,500.0,225.0,160.42836041358936,82.47257242136212,25.0,1.44
2026-08-13,ALB,130.92,177.111111,225.0,155.0,,11.14631013458582,24.0,1.395833
2026-08-13,ALGN,174.2475,209.571429,240.0,170.0,30.22768670309654,15.431750256586973,20.0,1.525
2026-08-13,ALL,258.505,275.909091,334.0,211.0,5.16239770262768,7.454287717079582,28.0,1.785714
2026-08-13,ALLE,165.62,175.1,200.0,160.0,21.72777959986881,18.503285109570125,14.0,1.607143
2026-08-13,ALNY,227.08,377.841667,536.0,230.0,38.339327018859,33.75235923164482,31.0,1.290323
2026-08-13,AMAT,553.465,646.121212,900.0,425.0,52.002724795640326,44.83509201698576,40.0,1.225
2026-08-13,AMCR,46.5,49.018156,56.88639,41.0118,19.563296731036225,,25.0,1.56
2026-08-13,AMD,489.8621,607.066667,1250.0,320.0,125.71849095341973,64.54475561285697,59.0,1.262712
2026-08-13,AME,256.86,280.764706,316.0,245.0,37.54494694068465,30.94016993122841,23.0,1.391304
2026-08-13,AMGN,416.41,386.074074,452.0,230.0,25.86718847061747,18.117725754429177,35.0,1.714286
2026-08-13,AMP,568.3075,577.3,645.0,489.0,13.708823415895562,12.250849771577373,15.0,1.7
2026-08-13,AMT,174.41,215.952381,260.0,188.0,23.980805455870424,25.13190974415194,25.0,1.18
2026-08-13,AMZN,266.2999,330.135082,405.0,230.0,21.41948586779917,21.07948369414647,67.0,1.104478
2026-08-13,ANET,208.425,249.965607,330.0,215.0,65.71189860646952,50.75354124204637,33.0,1.060606
2026-08-13,AON,354.3,404.631579,445.0,339.0,19.5356223223295,18.566757423506324,27.0,1.518519
2026-08-13,AOS,62.485,69.7,84.0,59.0,17.4203351083108,16.73284645574827,16.0,1.78125
2026-08-13,APA,39.75,44.12,62.0,31.0,8.406293617561223,6.916439149168366,30.0,1.85
2026-08-13,APD,304.84,344.111111,365.0,314.0,,22.711379962936434,24.0,1.416667
2026-08-13,APH,167.84,200.5,230.0,175.0,42.017774439854804,31.88816949671638,22.0,1.204545
2026-08-13,APO,142.17,154.210526,173.0,130.0,53.77486950601406,16.21783297719579,23.0,1.326087
2026-08-13,APP,314.54,556.137931,860.0,357.0,24.17641542789504,19.791150321758778,36.0,1.222222
2026-08-13,APTV,48.245,66.611111,78.0,55.0,28.522021874076263,8.392114665039905,22.0,1.227273
2026-08-13,ARE,48.5,52.214286,60.0,46.0,,24.014359101318313,17.0,2.029412
2026-08-13,ARES,147.33,149.555556,168.0,122.0,67.17887921207425,25.120221735871606,21.0,1.428571
2026-08-13,ARM,282.8769,288.32973,480.0,130.0,290.18967993434546,127.08068373104133,46.0,1.402174
2026-08-13,ASML,1867.905,2373.233077,2859.0,2045.0,58.15214345755113,42.81819092699198,41.0,1.195122
2026-08-13,ATO,169.63,188.2,200.0,173.0,20.194288027238418,20.06121135277941,16.0,1.78125
2026-08-13,AVB,184.3,200.058824,213.0,189.0,25.31941200714384,31.242752969671987,21.0,1.785714
2026-08-13,AVGO,420.72,529.433364,675.0,215.88,70.03828866322624,36.30064722003928,55.0,1.163636
2026-08-13,AVY,178.52,201.8,225.0,181.0,19.539210857549392,17.549145619471965,14.0,1.392857
2026-08-13,AWK,136.53,141.909091,155.0,128.0,23.63582854372966,22.44913428686386,17.0,1.852941
2026-08-13,AXON,611.0,725.0,830.0,600.0,253.0439824401557,79.21174076162283,23.0,1.195652
2026-08-13,AXP,343.79,378.666667,450.0,315.0,20.85851231646645,19.487187510061307,32.0,1.5625
2026-08-13,AZO,3051.41,3961.909091,4800.0,3200.0,20.979258007451413,20.19438043338915,31.0,1.209677
2026-08-13,BA,230.41,276.72,305.0,248.0,104.93214318243919,,31.0,1.225806
2026-08-13,BAC,64.05,68.227273,75.0,61.0,14.740403203534933,13.788990766435377,27.0,1.259259
2026-08-13,BALL,62.33,73.307692,79.0,65.0,17.7300526240933,15.494352627899877,17.0,1.323529
2026-08-13,BAX,27.065,27.6,32.0,23.0,,13.254110659703587,16.0,1.875
2026-08-13,BBY,85.47,81.736842,95.0,62.0,15.812550876933324,13.025270273977196,28.0,1.946429
2026-08-13,BDX,182.23,191.272727,210.0,170.0,54.96471014055619,14.382091356389138,16.0,1.59375
2026-08-13,BEN,33.865,35.181818,41.0,26.0,23.087673847832015,11.714401743963617,14.0,1.964286
2026-08-13,BF.B,27.99,27.626667,35.0,20.0,18.32046079329755,16.442827249859306,19.0,2.131579
2026-08-13,BG,112.98,144.2,150.0,135.0,21.908510927107372,11.871414237648313,11.0,1.181818
2026-08-13,BIIB,210.075,239.633333,300.0,165.0,37.20380405907979,16.820911401539238,36.0,1.416667
2026-08-13,BKNG,213.75,238.30303,301.0,188.0,23.64125024885527,20.450238184282906,38.0,1.236842
2026-08-13,BKR,63.455,71.454545,85.0,51.0,20.390424164524422,24.527273570611335,28.0,1.321429
2026-08-13,BLDR,73.56,81.045455,100.0,61.0,80.0,23.64923516135877,26.0,1.576923
2026-08-13,BLK,1177.455,1324.6875,1488.0,1190.0,29.290799725364934,20.871226101023183,20.0,1.175
2026-08-13,BMY,64.615,66.043478,80.0,40.0,14.234260034365775,9.353156456891451,31.0,1.709677
2026-08-13,BNY,162.17,169.928571,184.0,151.0,18.880247747223322,17.568662627943457,18.0,1.472222
2026-08-13,BR,169.37,205.857143,240.0,165.0,17.598345836537064,16.041710531088878,11.0,1.409091
2026-08-13,BRK.B,508.095,525.081667,604.0,481.0,12.775354210929937,23.30893631482687,7.0,1.857143
2026-08-13,BRO,71.25,76.4375,90.0,56.0,22.53035669112067,15.866437774280604,22.0,1.886364
2026-08-13,BSX,51.605,61.407407,85.0,44.0,20.92575321357609,15.621901842812274,33.0,1.227273
2026-08-13,BX,148.17,142.590909,184.0,119.0,33.239114341476544,24.824867155043748,27.0,1.5
