date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-19,A,155.41,160.166667,185.0,135.0,31.213721906445198,25.656035780107914,24.0,1.375
2026-08-19,AAPL,316.83,334.234054,400.0,245.0,36.319970653307806,35.850855552611016,47.0,1.531915
2026-08-19,ABBV,265.97,278.730769,300.0,230.0,75.2007464374576,18.95152202518571,32.0,1.296875
2026-08-19,ABNB,186.39,175.527778,215.0,125.0,42.36617797476986,35.301457285975324,45.0,1.6
2026-08-19,ABT,114.43,119.916667,135.0,103.0,36.98687697976599,20.74528191230056,27.0,1.259259
2026-08-19,ACGL,98.53,111.525,134.0,95.0,7.699280316941855,10.490055846531964,23.0,1.565217
2026-08-19,ACN,183.17,175.409091,275.0,130.0,14.628088613458127,13.214935438219003,28.0,1.5
2026-08-19,ADBE,272.47,253.896552,380.0,190.0,15.584051613198431,11.16567298310376,40.0,1.825
2026-08-19,ADI,373.26,463.107143,550.0,365.0,44.2943940760431,29.69569195274275,34.0,1.25
2026-08-19,ADM,80.76,82.777778,95.0,77.0,22.106646227964525,15.432476228330327,13.0,2.038462
2026-08-19,ADP,277.22,288.642857,322.0,225.0,25.333321148872788,22.61591636108421,21.0,1.880952
2026-08-19,ADSK,251.29,312.966667,375.0,245.0,36.71790525731319,19.975514910649935,37.0,1.216216
2026-08-19,AEE,109.28,121.571429,136.0,113.0,19.236388600397824,20.27306678183431,19.0,1.447368
2026-08-19,AEP,126.27,144.789474,173.0,129.0,21.881606765327696,19.79867039862797,25.0,1.52
2026-08-19,AES,14.7,15.0,15.0,15.0,5.493684131848418,6.422369067773469,8.0,2.0
2026-08-19,AFL,116.51,118.214286,138.0,99.0,12.485934435716352,16.591574282789292,17.0,2.176471
2026-08-19,AIG,75.7,88.7,101.0,81.0,13.86853290341492,9.42299761611853,27.0,1.685185
2026-08-19,AIZ,278.31,322.333333,355.0,274.0,13.207135298276917,12.631838660316147,10.0,1.3
2026-08-19,AJG,257.45,295.0,388.0,265.0,42.59737251398127,19.438947208666846,27.0,1.351852
2026-08-19,AKAM,112.84,158.666667,195.0,93.0,40.70560225100105,16.808284857826695,27.0,1.555556
2026-08-19,ALAB,289.02,413.445595,500.0,280.0,142.30428360413586,73.15539662161888,24.0,1.395833
2026-08-19,ALB,134.28,177.111111,225.0,155.0,,11.563785887737582,24.0,1.395833
2026-08-19,ALGN,163.04,209.571429,240.0,170.0,28.283459103131232,14.43918886545827,20.0,1.55
2026-08-19,ALL,259.74,275.909091,334.0,211.0,5.187060905129547,7.4565039423099595,29.0,1.758621
